datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 00:21:15,0.0,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:20,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:25,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:30,0.0,212.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:35,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:40,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:45,0.0,215.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:50,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:21:55,0.0,225.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:00,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:05,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:10,0.0,222.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:15,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:20,0.0,223.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:25,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:30,0.0,223.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:35,0.0,223.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:40,0.0,222.66666666666669,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:45,0.0,222.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:50,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:22:55,0.0,223.0,0.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:00,0.0,224.6,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:05,0.0,215.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:10,0.0,225.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:15,0.0,225.0,0.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:20,0.0,226.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:25,0.0,225.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:30,0.0,225.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:35,0.0,226.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:40,0.0,215.5,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:45,0.0,225.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:50,0.0,225.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:23:55,0.0,225.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:00,0.0,224.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:05,0.0,223.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:10,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:15,0.0,223.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:20,0.0,224.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:25,0.0,223.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:30,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:35,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:40,0.0,223.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:45,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:50,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:24:55,0.0,223.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:00,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:05,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:10,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:15,0.0,223.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:20,0.0,212.75,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:25,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:30,0.0,222.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:35,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:40,0.0,224.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:45,0.0,223.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:50,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:25:55,0.0,213.15,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:00,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:05,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:10,0.0,223.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:15,0.0,223.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:20,0.0,218.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:25,0.0,223.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:30,0.0,224.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:35,0.0,224.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:40,0.0,224.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:45,0.0,224.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:50,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:26:55,0.0,214.25,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:00,0.0,223.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:05,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:10,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:15,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:20,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:25,0.0,561.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:30,0.0,313.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:35,0.0,314.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:40,0.0,316.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:45,0.0,316.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:50,0.0,319.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:27:55,0.0,306.35,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:00,0.0,317.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:05,0.0,317.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:10,0.0,317.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:15,0.0,312.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:20,0.0,318.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:25,0.0,317.2,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:30,0.0,316.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:35,0.0,312.79999999999995,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:40,0.0,315.8,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:45,0.0,316.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:50,0.0,316.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:28:55,0.0,314.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:00,0.0,316.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:05,0.0,314.6,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:10,0.0,311.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:15,0.0,299.6,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:20,0.0,304.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:25,0.0,307.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:30,0.0,306.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:35,0.0,306.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:40,0.0,305.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:45,0.0,305.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:50,0.0,305.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:29:55,0.0,305.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:00,0.0,305.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:05,0.0,304.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:10,0.0,292.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:15,0.0,307.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:20,0.0,307.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:25,0.0,305.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:30,0.0,305.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:35,0.0,305.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:40,0.0,305.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:45,0.0,305.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:50,0.0,305.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:30:55,0.0,305.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:00,0.0,305.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:05,0.0,305.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:10,0.0,305.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:15,0.0,305.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:20,0.0,294.8,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:25,0.0,302.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:30,0.0,301.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:35,0.0,302.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:40,0.0,300.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:45,0.0,301.2,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:50,0.0,302.4,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:31:55,0.0,292.75,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:00,0.0,302.8,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:05,0.0,301.8,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:10,0.0,294.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:15,0.0,301.8,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:20,0.0,301.8,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:25,0.0,301.8,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:30,0.0,301.2,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:35,0.0,300.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:40,0.0,300.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:45,0.0,301.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:50,0.0,301.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:32:55,0.0,294.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:00,0.0,300.6,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:05,0.0,293.8,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:10,0.0,301.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:15,0.0,301.6,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:20,0.0,289.75,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:25,0.0,300.6,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:30,0.0,282.95,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:35,0.0,300.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:40,0.0,300.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:45,0.0,301.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:50,0.0,301.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:33:55,0.0,301.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:00,0.0,301.6,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:05,0.0,301.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:10,0.0,301.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:15,0.0,299.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:20,0.0,298.79999999999995,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:25,0.0,292.6,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:30,0.0,300.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:35,0.0,292.6,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:40,0.0,300.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:45,0.0,300.2,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:50,0.0,304.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:34:55,0.0,300.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:00,0.0,302.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:05,0.0,303.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:10,0.0,304.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:15,0.0,303.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:20,0.0,303.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:25,0.0,303.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:30,0.0,303.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:35,0.0,303.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:40,0.0,303.8,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:45,0.0,303.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:50,0.0,303.4,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:35:55,0.0,304.65,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:00,0.0,303.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:05,0.0,303.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:10,0.0,292.75,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:15,0.0,295.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:20,0.0,303.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:25,0.0,303.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:30,0.0,289.1333333333333,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:35,0.0,303.8,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:40,0.0,296.25,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:45,0.0,302.4,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:50,0.0,301.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:36:55,0.0,299.6,0.0,78.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-05-01 00:37:00,0.0,298.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:05,0.0,299.2,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:10,0.0,299.6,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:15,0.0,299.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:20,0.0,300.2,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:25,0.0,298.4,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:30,0.0,288.15,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:35,0.0,284.4,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:40,0.0,270.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:45,0.0,288.75,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:50,0.0,299.6,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:37:55,0.0,301.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:00,0.0,298.4,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:05,0.0,288.15,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:10,0.0,298.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:15,0.0,291.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:20,0.0,298.4,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:25,0.0,302.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:30,0.0,300.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:35,0.0,300.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:40,0.0,301.2,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:45,0.0,301.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:50,0.0,303.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:38:55,0.0,301.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:00,0.0,293.8,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:05,0.0,300.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:10,0.0,300.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:15,0.0,300.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:20,0.0,300.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:25,0.0,300.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:30,0.0,240.6,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:35,0.0,224.2,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:40,0.0,213.25,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:45,0.0,212.75,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:50,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:39:55,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:00,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:05,0.0,224.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:10,0.0,212.75,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:15,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:20,0.0,223.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:25,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:30,0.0,223.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:35,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:40,0.0,223.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:45,0.0,358.6,0.0,100.0,0.0,180.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:50,0.0,406.8,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:40:55,0.0,398.7333333333333,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:00,0.0,416.2,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:05,0.0,414.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:10,0.0,412.4,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:15,0.0,399.95,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:20,0.0,407.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:25,0.0,405.4,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:30,0.0,404.8,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:35,0.0,402.20000000000005,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:40,0.0,401.6,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:45,0.0,399.2,0.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:50,0.0,399.2,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:41:55,0.0,390.79999999999995,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:00,0.0,396.8,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:05,0.0,399.2,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:10,0.0,398.4,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:15,0.0,389.25,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:20,0.0,398.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:25,0.0,398.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:30,0.0,398.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:35,0.0,398.4,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:40,0.0,397.2,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:42:45,0.0,396.8,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
